condition,wave,outcome,predictor,llm_estimate,llm_std_error,llm_n,human_estimate,human_std_error,human_n,coefficient_error
neutral_verbal,2012,public,female,0.25183680214251813,0.07330007317606349,500,0.08932944500040063,0.014136564216338215,11668,0.1625073571421175
neutral_verbal,2012,public,educ_years,0.007764842626291919,0.010384109380453985,500,0.045819938087072694,0.0018571258803463803,11668,-0.03805509546078077
neutral_verbal,2012,public,age_decade,-0.04589916824596832,0.02331731278554432,500,-0.00281342937919776,0.0047666118348300805,11668,-0.043085738866770557
neutral_verbal,2012,public,urban_residence,0.29840668920560504,0.08251061684072286,500,0.09654096491202549,0.015838529475348154,11668,0.20186572429357955
neutral_verbal,2012,household,female,0.5007472330608089,0.09949518516366006,500,0.22545342492063547,0.018781405886609145,11668,0.27529380814017346
neutral_verbal,2012,household,educ_years,0.07958407921697157,0.0140950594017327,500,0.020536363913876605,0.002467320517739387,11668,0.059047715303094966
neutral_verbal,2012,household,age_decade,0.007128913686069079,0.03165017785922627,500,0.012811287609143974,0.006332774371752384,11668,-0.005682373923074895
neutral_verbal,2012,household,urban_residence,0.341809494862517,0.11199728383376775,500,-1.451967394852771e-4,0.02104258475901365,11668,0.34195469160200226
neutral_verbal,2012,a421,female,0.3285007880509284,0.10535845343606569,500,0.13888549830465077,0.021208904786820946,11666,0.18961528974627764
neutral_verbal,2012,a421,educ_years,-0.030463103953890434,0.014925683662111852,500,0.05346010519486671,0.002786127660676911,11666,-0.08392320914875714
neutral_verbal,2012,a421,age_decade,-0.07701929033067301,0.033515328251707534,500,0.01574771301177554,0.007151218485327547,11666,-0.09276700334244854
neutral_verbal,2012,a421,urban_residence,0.28175819471130964,0.11859730291828907,500,0.2113891641764089,0.023761856934792314,11666,0.07036903053490073
neutral_verbal,2012,a422,female,0.5036928191646011,0.07974388100487478,500,0.09887834762480469,0.022123239210139884,11655,0.4048144715397964
neutral_verbal,2012,a422,educ_years,-3.183758123640736e-4,0.01129697620884418,500,0.05347711426494287,0.0029065249245781117,11655,-0.05379549007730695
neutral_verbal,2012,a422,age_decade,-0.03806834291362424,0.025367137242246197,500,-0.0032174832480905496,0.007459240934517437,11655,-0.03485085966553369
neutral_verbal,2012,a422,urban_residence,0.32076778667774986,0.08976412336153113,500,0.1201186518791004,0.024786342687723423,11655,0.20064913479864946
