wave,metric,estimate,ci_low,ci_high,bootstrap_repetitions,profiles
2012,joint_a425,0.4596150851730833,0.3047862006905647,0.5673386895499385,2000,100
2012,independent_a425,0.4331995303356645,0.27758466190091546,0.580903241978901,2000,100
2012,context_difference,0.02641555483741881,-0.15622640737798868,0.1904334391798188,2000,100
2018,joint_a425,0.5068785766491751,0.4174255655259374,0.5805480802833957,2000,100
2018,independent_a425,0.37429291369247075,0.29596398926750145,0.6093786141624008,2000,100
2018,context_difference,0.13258566295670438,-0.1127726284793264,0.2153190009448002,2000,100
2021,joint_a425,0.43736571413189845,0.31921011063732474,0.531463266338765,2000,100
2021,independent_a425,0.3078236965129335,0.2515235052437225,0.527388190475396,2000,100
2021,context_difference,0.12954201761896494,-0.14091705601532664,0.2220146732957097,2000,100
