wave,condition,item,llm_variance,human_variance,variance_ratio
2012,neutral_verbal,a421,0.5548857715430874,1.3445223431096867,0.4127010416648908
2012,neutral_verbal,a422,0.8352064128256431,1.443666201247455,0.5785315276508871
2012,neutral_verbal,a423,0.3503006012024093,1.368065330099574,0.25605546277304814
2012,neutral_verbal,a424,0.6364569138276511,0.9618362230655861,0.6617102772435844
2012,neutral_verbal,a425,0.30580761523046446,0.9990501902251013,0.3060983504357887
2012,original,a421,0.1691919191919197,1.3445223431096867,0.12583793795542522
2012,original,a422,0.28878787878787887,1.443666201247455,0.20003784707180972
2012,original,a423,0.21606060606060598,1.368065330099574,0.15793149735391665
2012,original,a424,0.01979797979797977,0.9618362230655861,0.02058352484883466
2012,original,a425,0.22666666666666696,0.9990501902251013,0.22688216156146818
2012,original_verbal,a421,0,1.3445223431096867,0
2012,original_verbal,a422,1,1.443666201247455,0.6926808975204322
2012,original_verbal,a423,0.25,1.368065330099574,0.18273981110376056
2012,original_verbal,a424,0,0.9618362230655861,0
2012,original_verbal,a425,0.25,0.9990501902251013,0.25023767819279547
2012,paraphrased,a421,0.3333333333333333,1.3445223431096867,0.24791951955397135
2012,paraphrased,a422,0.3333333333333333,1.443666201247455,0.23089363250681072
2012,paraphrased,a423,0.6666666666666666,1.368065330099574,0.4873061629433615
2012,paraphrased,a424,0,0.9618362230655861,0
2012,paraphrased,a425,0.3333333333333333,0.9990501902251013,0.3336502375903939
2018,neutral_verbal,a421,0.9423486973947816,1.5873490921040907,0.593661912229819
2018,neutral_verbal,a422,0.5279799599198424,1.4340621620160778,0.36817090214386605
2018,neutral_verbal,a423,0.5627254509018111,1.4445690657443906,0.3895455497739301
2018,neutral_verbal,a424,0.8721442885771611,0.8498907800358972,1.0261839627679263
2018,neutral_verbal,a425,0.6264689378757489,1.0621136621992802,0.5898322940113042
2018,original,a421,0.18222222222222254,1.5873490921040907,0.1147965643654857
2018,original,a422,0.34909090909090906,1.4340621620160778,0.24342801751364754
2018,original,a423,0.567575757575759,1.4445690657443906,0.3929031647118136
2018,original,a424,0.029393939393939476,0.8498907800358972,0.0345855492075087
2018,original,a425,0.31353535353535367,1.0621136621992802,0.2951994355162774
2018,original_verbal,a421,0,1.5873490921040907,0
2018,original_verbal,a422,0,1.4340621620160778,0
2018,original_verbal,a423,0,1.4445690657443906,0
2018,original_verbal,a424,1.3333333333333333,0.8498907800358972,1.568829036216885
2018,original_verbal,a425,0,1.0621136621992802,0
2018,paraphrased,a421,0.3333333333333333,1.5873490921040907,0.20999371530271738
2018,paraphrased,a422,0,1.4340621620160778,0
2018,paraphrased,a423,1.3333333333333333,1.4445690657443906,0.9229972903000403
2018,paraphrased,a424,0,0.8498907800358972,0
2018,paraphrased,a425,0,1.0621136621992802,0
2021,neutral_verbal,a421,0.9586533066132351,1.7543862863375679,0.5464322846563662
2021,neutral_verbal,a422,0.5071903807615171,1.6693078625758082,0.3038327393839158
2021,neutral_verbal,a423,0.4347695390781595,1.7423256869263277,0.24953402359873678
2021,neutral_verbal,a424,0.751503006012024,1.037313875838068,0.7244702143841166
2021,neutral_verbal,a425,0.415567134268535,1.0763778745209978,0.38607922376095644
2021,original,a421,0.09888888888888904,1.7543862863375679,0.056366656339595596
2021,original,a422,0.2766666666666666,1.6693078625758082,0.16573735310858656
2021,original,a423,0.4509090909090907,1.7423256869263277,0.25879724685948274
2021,original,a424,0.009999999999999998,1.037313875838068,0.009640283652737978
2021,original,a425,0.25242424242424283,1.0763778745209978,0.2345126636280729
2021,original_verbal,a421,0,1.7543862863375679,0
2021,original_verbal,a422,0,1.6693078625758082,0
2021,original_verbal,a423,0,1.7423256869263277,0
2021,original_verbal,a424,0,1.037313875838068,0
2021,original_verbal,a425,0,1.0763778745209978,0
2021,paraphrased,a421,0,1.7543862863375679,0
2021,paraphrased,a422,0,1.6693078625758082,0
2021,paraphrased,a423,1.3333333333333333,1.7423256869263277,0.7652606761973956
2021,paraphrased,a424,0.33333333333333337,1.037313875838068,0.3213427884245993
2021,paraphrased,a425,0,1.0763778745209978,0
