wave,item,profiles,distinct_responses,mean,variance,human_variance,variance_ratio
2012,a421,100,4,3.15,2.0275,1.3445223431096867,1.5079704776870306
2012,a422,100,3,4.3,0.3900000000000001,1.443666201247455,0.27014555003296864
2012,a423,100,4,3.99,0.9499,1.368065330099574,0.6943381862698487
2012,a424,100,3,4.58,0.42360000000000003,0.9618362230655861,0.4404076180972812
2012,a425,100,4,3.1699999999999995,1.4211,0.9990501902251013,1.4224510579191265
2018,a421,100,4,3.29,1.5459,1.5873490921040907,0.9738878534594124
2018,a422,100,3,4.36,0.3503999999999999,1.4340621620160778,0.24434087257932366
2018,a423,100,3,3.95,0.4275000000000002,1.4445690657443906,0.2959360062024506
2018,a424,100,3,4.71,0.2658999999999999,0.8498907800358972,0.3128637305475522
2018,a425,100,4,3.7199999999999998,0.7815999999999999,1.0621136621992802,0.7358911082845588
2021,a421,100,4,3.5,1.59,1.7543862863375679,0.90629983395462
2021,a422,100,3,4.47,0.3691000000000001,1.6693078625758082,0.22110960373149155
2021,a423,100,3,4.14,0.7204,1.7423256869263277,0.4134703433494529
2021,a424,100,3,4.75,0.24749999999999997,1.0373138758380678,0.23859702040526498
2021,a425,100,4,3.5200000000000005,1.0895999999999997,1.0763778745209978,1.0122839067877403
