wave,condition,item,human_mean,llm_mean,mean_error,total_variation
2012,neutral_verbal,a421,3.481270983446299,3.6679999999999997,0.18672901655370078,0.3676794615485174
2012,neutral_verbal,a422,2.9930341621639043,2.5919999999999996,-0.40103416216390464,0.37960455852694003
2012,neutral_verbal,a423,3.115590188600596,4.08,0.964409811399404,0.49373256672078536
2012,neutral_verbal,a424,2.133094871487482,3.604,1.470905128512518,0.7070753274983421
2012,neutral_verbal,a425,3.8084586886139,2.202,-1.6064586886139,0.7595977479150556
2012,original,a421,3.481270983446299,4.05,0.5687290165537009,0.3636794615485173
2012,original,a422,2.9930341621639043,3.2100000000000004,0.21696583783609613,0.6486625446936587
2012,original,a423,3.115590188600596,4.6899999999999995,1.5744098113994034,0.5939104642792297
2012,original,a424,2.133094871487482,4.02,1.8869051285125176,0.8891655814821139
2012,original,a425,3.8084586886139,2.34,-1.4684586886139002,0.7413059998932132
2012,original_verbal,a421,3.481270983446299,4,0.5187290165537011,0.5336794615485174
2012,original_verbal,a422,2.9930341621639043,2.5,-0.4930341621639043,0.42560455852694
2012,original_verbal,a423,3.115590188600596,4.25,1.1344098113994039,0.5397325667207853
2012,original_verbal,a424,2.133094871487482,4,1.866905128512518,0.9050753274983422
2012,original_verbal,a425,3.8084586886139,2.25,-1.5584586886139,0.7413059998932132
2012,paraphrased,a421,3.481270983446299,4.5,1.018729016553701,0.36557193784159403
2012,paraphrased,a422,2.9930341621639043,3.5,0.5069658378360957,0.5194128346232448
2012,paraphrased,a423,3.115590188600596,3,-0.11559018860059611,0.30632923375890225
2012,paraphrased,a424,2.133094871487482,4,1.866905128512518,0.9050753274983422
2012,paraphrased,a425,3.8084586886139,2.5,-1.3084586886139,0.7413059998932132
2018,neutral_verbal,a421,3.025836295375119,3.2439999999999998,0.21816370462488077,0.3665709740902196
2018,neutral_verbal,a422,2.73731830570827,2.274,-0.46331830570826993,0.4591259782078712
2018,neutral_verbal,a423,2.8999057504578922,3.8800000000000003,0.9800942495421081,0.5108747014421728
2018,neutral_verbal,a424,2.015341013913974,3.3600000000000003,1.3446589860860265,0.6166408841185481
2018,neutral_verbal,a425,3.86528633227604,2.472,-1.3932863322760398,0.6178347930390924
2018,original,a421,3.025836295375119,3.86,0.8341637046248809,0.5122707880223888
2018,original,a422,2.73731830570827,2.88,0.14268169429172994,0.5838689523670471
2018,original,a423,2.8999057504578922,4.41,1.510094249542108,0.5468747014421729
2018,original,a424,2.015341013913974,3.9699999999999998,1.954658986086026,0.906640884118548
2018,original,a425,3.86528633227604,2.6400000000000006,-1.2252863322760392,0.7099394567086882
2018,original_verbal,a421,3.025836295375119,4,0.974163704624881,0.6701948670243533
2018,original_verbal,a422,2.73731830570827,2,-0.73731830570827,0.6231259782078712
2018,original_verbal,a423,2.8999057504578922,4,1.1000942495421078,0.7156207472799622
2018,original_verbal,a424,2.015341013913974,3.333333333333333,1.3179923194193592,0.6033075507852147
2018,original_verbal,a425,3.86528633227604,2,-1.8652863322760398,0.9018347930390924
2018,paraphrased,a421,3.025836295375119,3.6666666666666665,0.6408303712915475,0.5422707880223887
2018,paraphrased,a422,2.73731830570827,3,0.26268169429173005,0.853868952367047
2018,paraphrased,a423,2.8999057504578922,3.333333333333333,0.4334275828754408,0.4069140478691229
2018,paraphrased,a424,2.015341013913974,4,1.9846589860860262,0.9366408841185481
2018,paraphrased,a425,3.86528633227604,3,-0.8652863322760398,0.8481046636695957
2021,neutral_verbal,a421,3.092213743781471,3.208,0.115786256218529,0.4126335691441112
2021,neutral_verbal,a422,2.7485361290859247,2.232,-0.5165361290859245,0.5010887791551417
2021,neutral_verbal,a423,2.8835929263122364,3.99,1.1064070736877638,0.5241660851051221
2021,neutral_verbal,a424,1.8873842621751584,3.5,1.6126157378248416,0.6788737899643176
2021,neutral_verbal,a425,4.0468889791224285,2.2920000000000003,-1.7548889791224282,0.735938905618627
2021,original,a421,3.092213743781471,3.89,0.7977862562185289,0.5691464213745169
2021,original,a422,2.7485361290859247,2.81,0.06146387091407535,0.626202759967807
2021,original,a423,2.8835929263122364,4.44,1.556407073687764,0.518166085105122
2021,original,a424,1.8873842621751584,4.01,2.1226157378248414,0.9188737899643175
2021,original,a425,4.0468889791224285,2.49,-1.5568889791224283,0.8248382450624646
2021,original_verbal,a421,3.092213743781471,4,0.9077862562185288,0.6791464213745169
2021,original_verbal,a422,2.7485361290859247,2,-0.7485361290859247,0.6650887791551416
2021,original_verbal,a423,2.8835929263122364,4,1.1164070736877636,0.7184533517753082
2021,original_verbal,a424,1.8873842621751584,4,2.1126157378248416,0.9288737899643176
2021,original_verbal,a425,4.0468889791224285,2,-2.0468889791224285,0.923938905618627
2021,paraphrased,a421,3.092213743781471,4,0.9077862562185288,0.6791464213745169
2021,paraphrased,a422,2.7485361290859247,3,0.2514638709140753,0.876202759967807
2021,paraphrased,a423,2.8835929263122364,2.6666666666666665,-0.21692625964556989,0.43457742009508504
2021,paraphrased,a424,1.8873842621751584,4.333333333333333,2.4459490711581746,0.9034737670925971
2021,paraphrased,a425,4.0468889791224285,3,-1.0468889791224285,0.9008993394438376
