metric,estimate,ci_low,ci_high,bootstrap_repetitions,profiles
omae,1.379051851851852,1.3236731065759637,1.4306861437504295,2000,300
absolute_mean_error,0.9170585858585859,0.8668478512614045,0.98479875146018,2000,300
total_variation,0.5375434343434343,0.5142742211227926,0.5670712244897959,2000,300
variance_ratio,0.4662690390066129,0.4148919692094633,0.5392996568835966,2000,300
correlation_rmse,0.2925455036217222,0.2715673216543374,0.3272401218458304,2000,300
joint_a425,0.4679531253180523,0.4024034130930981,0.5237405842941041,2000,300
independent_a425,0.3717720468470229,0.32358267339174435,0.48976863199692316,2000,300
context_difference,0.09618107847102937,-0.04293675736846655,0.15581748511511037,2000,300
