wave,repeat,correlation_rmse,a425_mean_abs_correlation,estimable_a425_pairs
2012,1,NA,0.4622208836897447,4
2012,2,NA,0.4498306026015205,4
2012,3,NA,0.441160367327589,4
2012,4,NA,0.42928377647425653,4
2012,5,NA,0.5155797957723058,4
2018,1,NA,0.5404461158946272,4
2018,2,NA,0.4842928277873763,4
2018,3,NA,0.49005005262883883,4
2018,4,NA,0.5102977721815192,4
2018,5,NA,0.5093061147535142,4
2021,1,NA,0.3876677996057537,4
2021,2,NA,0.4604236441091357,4
2021,3,NA,0.4519483741594913,4
2021,4,NA,0.4719117638064638,4
2021,5,NA,0.41487698897864767,4
